Series Name	Series Code	Country Name	Country Code	2000 [YR2000]	2001 [YR2001]	2002 [YR2002]	2003 [YR2003]	2004 [YR2004]	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]
CO2 emissions (kt)	EN.ATM.CO2E.KT	Afghanistan	AFG	773.737	817.741	1070.764	1195.442	949.753	1327.454	1650.15	2273.54	4206.049	6769.282	8463.436	12240.446	10755.311	10014.577	9809.225
CO2 emissions (kt)	EN.ATM.CO2E.KT	Albania	ALB	3021.608	3223.293	3751.341	4294.057	4165.712	4253.72	3898.021	3927.357	4374.731	4378.398	4598.418	5240.143	4910.113	5064.127	5716.853
CO2 emissions (kt)	EN.ATM.CO2E.KT	Algeria	DZA	87861.32	84219.989	89907.506	91575.991	88510.379	107278.085	101069.854	109404.945	110208.018	121399.702	119177.5	121187.016	129987.816	134465.223	145400.217
CO2 emissions (kt)	EN.ATM.CO2E.KT	American Samoa	ASM	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
CO2 emissions (kt)	EN.ATM.CO2E.KT	Andorra	AND	524.381	524.381	531.715	535.382	561.051	575.719	546.383	539.049	539.049	517.047	517.047	491.378	487.711	476.71	462.042
CO2 emissions (kt)	EN.ATM.CO2E.KT	Angola	AGO	9541.534	9732.218	12665.818	9064.824	18793.375	19156.408	22266.024	25151.953	25709.337	27792.193	29057.308	30340.758	33399.036	32617.965	34763.16
CO2 emissions (kt)	EN.ATM.CO2E.KT	Antigua and Barbuda	ATG	344.698	348.365	370.367	403.37	421.705	429.039	443.707	469.376	480.377	509.713	524.381	513.38	524.381	524.381	531.715
CO2 emissions (kt)	EN.ATM.CO2E.KT	Argentina	ARG	142136.587	133720.822	124714.67	135062.944	157589.325	162110.736	175436.614	175176.257	189107.19	179961.692	187919.082	191633.753	192356.152	189851.591	204024.546
CO2 emissions (kt)	EN.ATM.CO2E.KT	Armenia	ARM	3465.315	3542.322	3043.61	3428.645	3644.998	4352.729	4382.065	5064.127	5559.172	4360.063	4217.05	4917.447	5694.851	5496.833	5529.836
CO2 emissions (kt)	EN.ATM.CO2E.KT	Aruba	ABW	2379.883	2409.219	2438.555	2563.233	2618.238	2720.914	2717.247	2823.59	2658.575	2629.239	2508.228	2500.894	1349.456	861.745	872.746
CO2 emissions (kt)	EN.ATM.CO2E.KT	Australia	AUS	329443.28	324844.862	341353.696	336271.234	342699.485	350172.831	365346.877	372090.49	385904.079	394792.887	390861.863	391818.95	388126.281	372266.506	361261.839
CO2 emissions (kt)	EN.ATM.CO2E.KT	Austria	AUT	62283.995	65888.656	67073.097	72195.896	72390.247	74216.413	72162.893	69735.339	69027.608	62731.369	67502.136	65019.577	62272.994	62485.68	58712.337
CO2 emissions (kt)	EN.ATM.CO2E.KT	Azerbaijan	AZE	29508.349	28771.282	29614.692	30615.783	32089.917	34337.788	39167.227	30509.44	35503.894	31902.9	30678.122	33446.707	35555.232	35643.24	37487.741
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bahamas, The	BHS	1668.485	1569.476	1576.81	1518.138	1723.49	1741.825	1664.818	1690.487	1496.136	1642.816	1653.817	1866.503	1969.179	2801.588	2416.553
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bahrain	BHR	18643.028	13927.266	15698.427	16468.497	17509.925	19207.746	18830.045	26846.107	29768.706	28217.565	29266.327	28650.271	26673.758	31312.513	31338.182
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bangladesh	BGD	27869.2	32456.617	33707.064	35672.576	37704.094	39478.922	43541.958	44381.701	49511.834	53736.218	59937.115	63413.431	67505.803	69709.67	73189.653
CO2 emissions (kt)	EN.ATM.CO2E.KT	Barbados	BRB	1188.108	1221.111	1228.445	1268.782	1294.451	1353.123	1371.458	1364.124	1620.814	1617.147	1477.801	1529.139	1470.467	1448.465	1272.449
CO2 emissions (kt)	EN.ATM.CO2E.KT	Belarus	BLR	53787.556	52760.796	52405.097	53530.866	58158.62	59167.045	62071.309	60523.835	63105.403	61220.565	63043.064	64062.49	63222.747	63769.13	63497.772
CO2 emissions (kt)	EN.ATM.CO2E.KT	Belgium	BEL	115118.131	114527.744	107311.088	112914.264	111102.766	108510.197	107072.733	103545.079	104443.494	99863.411	110824.074	99944.085	95107.312	96970.148	93350.819
CO2 emissions (kt)	EN.ATM.CO2E.KT	Belize	BLZ	396.036	447.374	432.706	432.706	392.369	421.705	443.707	476.71	436.373	586.72	539.049	601.388	476.71	513.38	495.045
CO2 emissions (kt)	EN.ATM.CO2E.KT	Benin	BEN	1598.812	1815.165	2079.189	2354.214	2508.228	2394.551	3872.352	4495.742	4411.401	4660.757	5089.796	5295.148	5471.164	5812.195	6318.241
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bermuda	BMU	517.047	528.048	557.384	561.051	583.053	583.053	652.726	729.733	649.059	476.71	608.722	443.707	476.71	458.375	575.719
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bhutan	BTN	396.036	385.035	418.038	377.701	308.028	396.036	392.369	392.369	421.705	388.702	487.711	733.4	817.741	920.417	1001.091
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bolivia	BOL	11067.006	8621.117	10395.945	11092.675	11114.677	12185.441	15056.702	12332.121	13237.87	13989.605	15203.382	16145.801	18793.375	18918.053	20410.522
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bosnia and Herzegovina	BIH	13787.92	13362.548	14301.3	14488.317	15610.419	16204.473	17564.93	17652.938	20153.832	20703.882	21275.934	23886.838	22258.69	21921.326	22233.021
CO2 emissions (kt)	EN.ATM.CO2E.KT	Botswana	BWA	3780.677	3850.35	3978.695	3828.348	3898.021	4096.039	4136.376	4231.718	4506.743	3762.342	4686.426	4176.713	4231.718	5229.142	7033.306
CO2 emissions (kt)	EN.ATM.CO2E.KT	Brazil	BRA	327983.814	337433.673	332266.87	321621.569	337826.042	347308.904	347668.27	363212.683	387631.236	367147.374	419754.156	439412.943	470028.726	503677.118	529808.16
CO2 emissions (kt)	EN.ATM.CO2E.KT	British Virgin Islands	VGB	102.676	106.343	113.677	121.011	124.678	132.012	143.013	150.347	161.348	165.015	172.349	176.016	176.016	176.016	179.683
CO2 emissions (kt)	EN.ATM.CO2E.KT	Brunei Darussalam	BRN	4712.095	4506.743	4378.398	4591.084	4998.121	5005.455	4862.442	8415.765	9119.829	7862.048	8203.079	9695.548	9666.212	7803.376	9108.828
CO2 emissions (kt)	EN.ATM.CO2E.KT	Bulgaria	BGR	43530.957	46453.556	44634.724	47307.967	46801.921	47916.689	48991.12	52254.75	50740.279	42665.545	44114.01	49346.819	44708.064	39599.933	42416.189
CO2 emissions (kt)	EN.ATM.CO2E.KT	Burkina Faso	BFA	1041.428	997.424	1004.758	1078.098	1103.767	1125.769	1360.457	1646.483	1917.841	1932.509	1961.845	2211.201	2629.239	3058.278	2849.259
CO2 emissions (kt)	EN.ATM.CO2E.KT	Burundi	BDI	271.358	205.352	212.686	161.348	198.018	154.014	187.017	187.017	190.684	190.684	212.686	242.022	282.359	289.693	440.04
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cabo Verde	CPV	216.353	234.688	275.025	308.028	330.03	440.04	473.043	506.046	469.376	524.381	557.384	616.056	506.046	498.712	491.378
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cambodia	KHM	1976.513	2251.538	2207.534	2379.883	2445.889	2775.919	2999.606	3465.315	3898.021	4653.423	5012.789	5207.14	5456.496	5603.176	6684.941
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cameroon	CMR	3432.312	3421.311	3417.644	3795.345	3956.693	3696.336	3861.351	5834.197	5544.504	6725.278	6780.283	5768.191	6127.557	6772.949	7003.97
CO2 emissions (kt)	EN.ATM.CO2E.KT	Canada	CAN	534380.909	527926.989	519335.208	553100.944	552198.862	557417.003	543819.767	554355.058	561028.998	536764.459	534670.602	537112.824	517457.704	517160.677	537193.498
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cayman Islands	CYM	465.709	469.376	487.711	495.045	462.042	473.043	484.044	572.052	583.053	557.384	557.384	586.72	535.382	535.382	542.716
CO2 emissions (kt)	EN.ATM.CO2E.KT	Central African Republic	CAF	267.691	245.689	245.689	234.688	234.688	234.688	249.356	253.023	253.023	253.023	264.024	278.692	293.36	297.027	300.694
CO2 emissions (kt)	EN.ATM.CO2E.KT	Chad	TCD	176.016	172.349	168.682	381.368	377.701	399.703	407.037	462.042	509.713	491.378	517.047	539.049	612.389	700.397	729.733
CO2 emissions (kt)	EN.ATM.CO2E.KT	Channel Islands	CHI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
CO2 emissions (kt)	EN.ATM.CO2E.KT	Chile	CHL	58815.013	53340.182	55162.681	55602.721	59775.767	61818.286	64814.225	71638.512	71851.198	66805.406	72250.901	79243.87	80974.694	83226.232	82562.505
CO2 emissions (kt)	EN.ATM.CO2E.KT	China	CHN	3405179.867	3487566.356	3850269.326	4540417.061	5233538.733	5896957.705	6529291.518	7030797.772	7553070.247	8001008.965	8776040.416	9733538.12	10028573.939	10258007.128	10291926.878
CO2 emissions (kt)	EN.ATM.CO2E.KT	Colombia	COL	57923.932	56273.782	55661.393	57421.553	55071.006	60945.54	62940.388	62430.675	68088.856	72661.605	76174.591	76530.29	79951.601	89625.147	84091.644
CO2 emissions (kt)	EN.ATM.CO2E.KT	Comoros	COM	102.676	102.676	102.676	132.012	143.013	139.346	161.348	102.676	106.343	132.012	161.348	135.679	143.013	176.016	154.014
CO2 emissions (kt)	EN.ATM.CO2E.KT	Congo, Dem. Rep.	COD	814.074	836.076	927.751	986.423	1199.109	1499.803	1609.813	1756.493	1859.169	1749.159	2020.517	2493.56	2401.885	3589.993	4671.758
CO2 emissions (kt)	EN.ATM.CO2E.KT	Congo, Rep.	COG	1048.762	766.403	575.719	916.75	949.753	982.756	1118.435	1213.777	1309.119	1745.492	1980.18	2258.872	2970.27	3087.614	3094.948
CO2 emissions (kt)	EN.ATM.CO2E.KT	Costa Rica	CRI	5474.831	5760.857	6325.575	6626.269	6930.63	6868.291	7099.312	8122.405	8129.739	7902.385	7568.688	7741.037	7766.706	7598.024	7759.372
